Unnamed: 0,Unnamed: 1,Unnamed: 2,Trans/,Unnamed: 3,Cis Women n =,15233
,Cis Men,Cis Women,Gender Non-,Total,Trans/GNC n =,1422.0
,,,conforming,,,
Mean,44.14,45.06,40.11,44.43,,
Median,46.00,47.00,41.00,47.00,,
Std Dev,9.14,8.33,9.56,8.81,,
