Unnamed: 0,Unnamed: 1,Unnamed: 2,Trans/,Unnamed: 3
,Cis Men,Cis Women,Gender Non-,Total
,,,conforming,
Mean,6.16,5.90,5.26,5.93
Median,6.00,6.00,5.00,6.00
Std Dev,1.57,1.57,1.69,1.60
