Students reporting none of the above,11.6,6.5,2.4,8.0
Students reporting only one of the above,10.6,7.1,2.4,7.9
Students reporting 2 of the above,13.3,9.7,5.0,10.5
Students reporting 3 or more of the above,64.5,76.6,90.2,73.6
