Assessment,25th Percentile,50th Percentile,75th Percentile
SAT Composite,1460.0,1510.0,1540.0
SAT Evidence-Based Reading and,710.0,740.0,760.0
SAT Math,740.0,780.0,790.0
ACT Composite,32.0,34.0,35.0
ACT Math,30.0,33.0,35.0
ACT English,34.0,35.0,36.0
ACT Writing,,,
ACT Science,31.0,34.0,35.0
ACT Reading,33.0,35.0,36.0
