Score Range,SAT Evidence-,SAT Math
700-800,81.59%,89.43%
600-699,17.30%,9.37%
500-599,1.11%,1.11%
400-499,0.00%,0.09%
300-399,0.00%,0.00%
200-299,0.00%,0.00%
Totals should = 100%,100.00%,100.00%
