Score Range,ACT Composite,ACT English,ACT Math,ACT Reading,ACT Science
30-36,95.35%,95.70%,81.22%,94.10%,87.65%
24-29,4.11%,3.76%,18.07%,5.72%,11.63%
18-23,0.54%,0.54%,0.54%,0.18%,0.72%
12-17,0.00%,0.00%,0.18%,0.00%,0.00%
6-11,0.00%,0.00%,0.00%,0.00%,0.00%
Below 6,0.00%,0.00%,0.00%,0.00%,0.00%
Totals should = 100%,100.00%,100.00%,100.01%,100.00%,100.00%
