Assessment,Percent
Percent in top tenth of high school graduating class,73%
Percent in top quarter of high school graduating class,21%
Percent in top half of high school graduating class,6% Top half +
Percent in bottom half of high school graduating class,1% bottom half = 100%
Percent in bottom quarter of high school graduating class,0%
"Percent of total first-time, first-year students who submitted high school",
class rank:,30.44%
