Score Range,Percent
Percent who had GPA of 4.0,31.77%
Percent who had GPA between 3.75 and 3.99,51.77%
Percent who had GPA between 3.50 and 3.74,11.91%
Percent who had GPA between 3.25 and 3.49,2.64%
Percent who had GPA between 3.00 and 3.24,1.26%
Percent who had GPA between 2.50 and 2.99,0.53%
Percent who had GPA between 2.0 and 2.49,0.09%
Percent who had GPA between 1.0 and 1.99,0.03%
Percent who had GPA below 1.0,0.00%
Totals should = 100%,100.00%
