Unnamed: 0,2-9,10-19,20-29,30-39,40-49,50-99,100+,Total
CLASS SUB-,,,,,,,,
,179.0,665.0,664.0,83.0,53.0,74.0,30.0,1748.0
SECTIONS,,,,,,,,
