Unnamed: 0,"Of the initial 2015 cohort, how many",Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4
,completed the program in more than,,,,
F,five years but in six years or less,9.0,4.0,41.0,54.0
,"(after Aug. 31, 2020 and by Aug. 31,",,,,
,2021),,,,
,Total graduating within six years (sum,,,,
G,,454.0,315.0,1939.0,2708.0
,"of lines D, E, and F)",,,,
,Six-year graduation rate for 2015,,,,
H,,0.893700787,0.934718101,0.924213537,0.920149507
,cohort (G divided by C),,,,
